member_supplier_name~membership_number~catalogue_name~brand_name~label_name~appa_product_code~product_code~product_name~product_code_group~categorisation~category_ /_sub category~Memento Category~additional_keywords~product_tags~discontinued_stock~product_description~description_additional~product_features~product_materials~product_item_size~product_packaging_inner~product_image_file_name~alternate_views_image_file_names~group_image_file_name~colours_available_appa~colours_available_supplier~colour_image_file_names~colour_product_codes~product_sizes~size_images~size_product_code~decoration_options_available~decoration_areas~indent_only~branded~custom_field_1~custom_field_2~custom_field_3~price_decoration_description~decoration position ~decoration color~decoration_type~price_product_code~price_notes~MOQ~IOQ~qty_1~sell_1~qty_2~sell_2~qty_3~sell_3~qty_4~sell_4~qty_5~sell_5~qty_6~sell_6~qty_7~sell_7~qty_8~sell_8~additional_charges_name1~additional_charge_value1~Set-up Charge~additional_charges_notes1~additional_charges_name2~additional_charge_value2~additional_charges_notes2~carton_height~carton_width~carton_depth~carton_weight~carton_qty~carton_cubic~carton_notes~freight_description~product_URL
Nottage International~2164~The Range 2017~~~~21M1001~Edge Sunglasses~~~Health and Personal/Personal Items | Health and Personal/Glasses | Leisure/Summer Gift Ideas | ~EYEWARE/FASHION~Health |  Personal |  Leisure |  Glasses |  Personal Items |  Summer Gift Ideas |  Sunglasses Metal frame Black case UV400 |  Black Case~~FALSE~UV400 blocking sunglasses. Slim stylish metal frames.~~Includes black hard-shell hinged protective case and cleaning cloth.~Metal Frame with glass lenses~Glasses: 40mm(h) x 140mm(w) x 35mm(d).  Case: 62mm(h) x 155mm(w) x 62mm(d)~Glasses are packed in a polybag and presented in a black hard-shell case which is packaged in a polybag.  Packaging Size: 155mm(w) x 65mm(h) x 62mm(d).~1001.jpg~1001_0005.jpg |~~~~~~~~~Colour Print  |  Deboss  |  Debossed Foil  |  Foil Stamp  |  Full Colour Print ~Pad - On Case Only: 60mm(w) x 30mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Undecorated~~~Undecorated~~~1~~1~8.4943~50~8.0964~100~7.785~250~7.048373~500~6.838696~~0~~0~~0~~~~ ~~~ ~630~180~370~13~60~0.041958~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders over $250.00 + GST~http://www.therange.com.au/appa/?1001
Nottage International~2164~The Range 2017~~~~21M1001~Edge Sunglasses~~~Health and Personal/Personal Items | Health and Personal/Glasses | Leisure/Summer Gift Ideas | ~EYEWARE/FASHION~Health |  Personal |  Leisure |  Glasses |  Personal Items |  Summer Gift Ideas |  Sunglasses Metal frame Black case UV400 |  Black Case~~FALSE~UV400 blocking sunglasses. Slim stylish metal frames.~~Includes black hard-shell hinged protective case and cleaning cloth.~Metal Frame with glass lenses~Glasses: 40mm(h) x 140mm(w) x 35mm(d).  Case: 62mm(h) x 155mm(w) x 62mm(d)~Glasses are packed in a polybag and presented in a black hard-shell case which is packaged in a polybag.  Packaging Size: 155mm(w) x 65mm(h) x 62mm(d).~1001.jpg~1001_0005.jpg |~~~~~~~~~Colour Print  |  Deboss  |  Debossed Foil  |  Foil Stamp  |  Full Colour Print ~Pad - On Case Only: 60mm(w) x 30mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + Deboss~~~Deboss~~~10~~10~21.2963~25~17.7498~50~15.4489~100~13.583605~250~12.209653~500~10.451448~1000~9.361186~2500~8.944516~Setup~185~260~Repeat Setup Cost: $30~Pre Production Sample~~$185~630~180~370~13~60~0.041958~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?1001
Nottage International~2164~The Range 2017~~~~21M1001~Edge Sunglasses~~~Health and Personal/Personal Items | Health and Personal/Glasses | Leisure/Summer Gift Ideas | ~EYEWARE/FASHION~Health |  Personal |  Leisure |  Glasses |  Personal Items |  Summer Gift Ideas |  Sunglasses Metal frame Black case UV400 |  Black Case~~FALSE~UV400 blocking sunglasses. Slim stylish metal frames.~~Includes black hard-shell hinged protective case and cleaning cloth.~Metal Frame with glass lenses~Glasses: 40mm(h) x 140mm(w) x 35mm(d).  Case: 62mm(h) x 155mm(w) x 62mm(d)~Glasses are packed in a polybag and presented in a black hard-shell case which is packaged in a polybag.  Packaging Size: 155mm(w) x 65mm(h) x 62mm(d).~1001.jpg~1001_0005.jpg |~~~~~~~~~Colour Print  |  Deboss  |  Debossed Foil  |  Foil Stamp  |  Full Colour Print ~Pad - On Case Only: 60mm(w) x 30mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 1 Colour Foil Filled Deboss (1 colour)~1 Position~1 Colour~Debossed Foi~~~10~~10~24.7563~25~20.3448~50~17.1789~100~15.083635~250~13.661263~500~11.797128~1000~10.611196~2500~10.194526~Setup~195~275~Repeat Setup Cost: $40~Pre Production Sample~~$195~630~180~370~13~60~0.041958~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?1001
Nottage International~2164~The Range 2017~~~~21M1001~Edge Sunglasses~~~Health and Personal/Personal Items | Health and Personal/Glasses | Leisure/Summer Gift Ideas | ~EYEWARE/FASHION~Health |  Personal |  Leisure |  Glasses |  Personal Items |  Summer Gift Ideas |  Sunglasses Metal frame Black case UV400 |  Black Case~~FALSE~UV400 blocking sunglasses. Slim stylish metal frames.~~Includes black hard-shell hinged protective case and cleaning cloth.~Metal Frame with glass lenses~Glasses: 40mm(h) x 140mm(w) x 35mm(d).  Case: 62mm(h) x 155mm(w) x 62mm(d)~Glasses are packed in a polybag and presented in a black hard-shell case which is packaged in a polybag.  Packaging Size: 155mm(w) x 65mm(h) x 62mm(d).~1001.jpg~1001_0005.jpg |~~~~~~~~~Colour Print  |  Deboss  |  Debossed Foil  |  Foil Stamp  |  Full Colour Print ~Pad - On Case Only: 60mm(w) x 30mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 2 Colour Foil Filled Deboss (2 colours)~2 Position~2 Colour~Debossed Foi~~~10~~10~26.3133~25~21.9018~50~18.050361~100~16.583665~250~15.112873~500~13.142808~1000~11.861206~2500~11.444536~Setup~235~330~Repeat Setup Cost: $40~Pre Production Sample~~$40~630~180~370~13~60~0.041958~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?1001
Nottage International~2164~The Range 2017~~~~21M1001~Edge Sunglasses~~~Health and Personal/Personal Items | Health and Personal/Glasses | Leisure/Summer Gift Ideas | ~EYEWARE/FASHION~Health |  Personal |  Leisure |  Glasses |  Personal Items |  Summer Gift Ideas |  Sunglasses Metal frame Black case UV400 |  Black Case~~FALSE~UV400 blocking sunglasses. Slim stylish metal frames.~~Includes black hard-shell hinged protective case and cleaning cloth.~Metal Frame with glass lenses~Glasses: 40mm(h) x 140mm(w) x 35mm(d).  Case: 62mm(h) x 155mm(w) x 62mm(d)~Glasses are packed in a polybag and presented in a black hard-shell case which is packaged in a polybag.  Packaging Size: 155mm(w) x 65mm(h) x 62mm(d).~1001.jpg~1001_0005.jpg |~~~~~~~~~Colour Print  |  Deboss  |  Debossed Foil  |  Foil Stamp  |  Full Colour Print ~Pad - On Case Only: 60mm(w) x 30mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 1 Colour Foil Stamp (1 colour)~1 Position~1 Colour~Foil Stamp~~~10~~10~21.2963~25~17.7498~50~15.4489~100~13.583605~250~12.209653~500~10.451448~1000~9.361186~2500~8.944516~Setup~185~260~Repeat Setup Cost: $30~Pre Production Sample~~$185~630~180~370~13~60~0.041958~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?1001
Nottage International~2164~The Range 2017~~~~21M1001~Edge Sunglasses~~~Health and Personal/Personal Items | Health and Personal/Glasses | Leisure/Summer Gift Ideas | ~EYEWARE/FASHION~Health |  Personal |  Leisure |  Glasses |  Personal Items |  Summer Gift Ideas |  Sunglasses Metal frame Black case UV400 |  Black Case~~FALSE~UV400 blocking sunglasses. Slim stylish metal frames.~~Includes black hard-shell hinged protective case and cleaning cloth.~Metal Frame with glass lenses~Glasses: 40mm(h) x 140mm(w) x 35mm(d).  Case: 62mm(h) x 155mm(w) x 62mm(d)~Glasses are packed in a polybag and presented in a black hard-shell case which is packaged in a polybag.  Packaging Size: 155mm(w) x 65mm(h) x 62mm(d).~1001.jpg~1001_0005.jpg |~~~~~~~~~Colour Print  |  Deboss  |  Debossed Foil  |  Foil Stamp  |  Full Colour Print ~Pad - On Case Only: 60mm(w) x 30mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 2 Colour Foil Stamp (2 colours)~2 Position~2 Colour~Foil Stamp~~~10~~10~22.3343~25~18.7878~50~16.4869~100~14.583625~250~13.177393~500~11.348568~1000~10.194526~2500~9.777856~Setup~215~305~Repeat Setup Cost: $30~Pre Production Sample~~$30~630~180~370~13~60~0.041958~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?1001
Nottage International~2164~The Range 2017~~~~21M1001~Edge Sunglasses~~~Health and Personal/Personal Items | Health and Personal/Glasses | Leisure/Summer Gift Ideas | ~EYEWARE/FASHION~Health |  Personal |  Leisure |  Glasses |  Personal Items |  Summer Gift Ideas |  Sunglasses Metal frame Black case UV400 |  Black Case~~FALSE~UV400 blocking sunglasses. Slim stylish metal frames.~~Includes black hard-shell hinged protective case and cleaning cloth.~Metal Frame with glass lenses~Glasses: 40mm(h) x 140mm(w) x 35mm(d).  Case: 62mm(h) x 155mm(w) x 62mm(d)~Glasses are packed in a polybag and presented in a black hard-shell case which is packaged in a polybag.  Packaging Size: 155mm(w) x 65mm(h) x 62mm(d).~1001.jpg~1001_0005.jpg |~~~~~~~~~Colour Print  |  Deboss  |  Debossed Foil  |  Foil Stamp  |  Full Colour Print ~Pad - On Case Only: 60mm(w) x 30mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 1 colour pad print (1 colour)~1 Position~1 Colour~Colour Print~~Case~10~~10~28.3028~25~17.0578~50~12.5425~100~9.83353~250~8.241919~500~7.935468~1000~7.311528~2500~6.722276~Setup~85~120~Repeat Setup Cost: $50~Pre Production Sample~~$85.00 +$45.00 per colour + $50.00 per colour (if job proceeds)~630~180~370~13~60~0.041958~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?1001
Nottage International~2164~The Range 2017~~~~21M1001~Edge Sunglasses~~~Health and Personal/Personal Items | Health and Personal/Glasses | Leisure/Summer Gift Ideas | ~EYEWARE/FASHION~Health |  Personal |  Leisure |  Glasses |  Personal Items |  Summer Gift Ideas |  Sunglasses Metal frame Black case UV400 |  Black Case~~FALSE~UV400 blocking sunglasses. Slim stylish metal frames.~~Includes black hard-shell hinged protective case and cleaning cloth.~Metal Frame with glass lenses~Glasses: 40mm(h) x 140mm(w) x 35mm(d).  Case: 62mm(h) x 155mm(w) x 62mm(d)~Glasses are packed in a polybag and presented in a black hard-shell case which is packaged in a polybag.  Packaging Size: 155mm(w) x 65mm(h) x 62mm(d).~1001.jpg~1001_0005.jpg |~~~~~~~~~Colour Print  |  Deboss  |  Debossed Foil  |  Foil Stamp  |  Full Colour Print ~Pad - On Case Only: 60mm(w) x 30mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 2 colour pad print (2 colours)~2 Position~2 Colour~Colour Print~~Case~10~~10~47.7653~25~25.2753~50~16.6426~100~11.83357~250~9.112885~500~8.07408~1000~7.416726~2500~7.277836~Setup~140~200~Repeat Setup Cost: $35~Pre Production Sample~~$85.00 +$45.00 per colour + $50.00 per colour (if job proceeds)~630~180~370~13~60~0.041958~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?1001
Nottage International~2164~The Range 2017~~~~21M1001~Edge Sunglasses~~~Health and Personal/Personal Items | Health and Personal/Glasses | Leisure/Summer Gift Ideas | ~EYEWARE/FASHION~Health |  Personal |  Leisure |  Glasses |  Personal Items |  Summer Gift Ideas |  Sunglasses Metal frame Black case UV400 |  Black Case~~FALSE~UV400 blocking sunglasses. Slim stylish metal frames.~~Includes black hard-shell hinged protective case and cleaning cloth.~Metal Frame with glass lenses~Glasses: 40mm(h) x 140mm(w) x 35mm(d).  Case: 62mm(h) x 155mm(w) x 62mm(d)~Glasses are packed in a polybag and presented in a black hard-shell case which is packaged in a polybag.  Packaging Size: 155mm(w) x 65mm(h) x 62mm(d).~1001.jpg~1001_0005.jpg |~~~~~~~~~Colour Print  |  Deboss  |  Debossed Foil  |  Foil Stamp  |  Full Colour Print ~Pad - On Case Only: 60mm(w) x 30mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 1 colour pad print (1 colour)~1 Position~1 Colour~Full Colour Print~~Case~10~~10~28.3028~25~17.0578~50~12.5425~100~9.83353~250~8.241919~500~7.935468~1000~7.311528~2500~6.722276~Setup~85~120~Repeat Setup Cost: $50~Pre Production Sample~~$85.00 +$45.00 per colour + $50.00 per colour (if job proceeds)~630~180~370~13~60~0.041958~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?1001
Nottage International~2164~The Range 2017~~~~21M1001~Edge Sunglasses~~~Health and Personal/Personal Items | Health and Personal/Glasses | Leisure/Summer Gift Ideas | ~EYEWARE/FASHION~Health |  Personal |  Leisure |  Glasses |  Personal Items |  Summer Gift Ideas |  Sunglasses Metal frame Black case UV400 |  Black Case~~FALSE~UV400 blocking sunglasses. Slim stylish metal frames.~~Includes black hard-shell hinged protective case and cleaning cloth.~Metal Frame with glass lenses~Glasses: 40mm(h) x 140mm(w) x 35mm(d).  Case: 62mm(h) x 155mm(w) x 62mm(d)~Glasses are packed in a polybag and presented in a black hard-shell case which is packaged in a polybag.  Packaging Size: 155mm(w) x 65mm(h) x 62mm(d).~1001.jpg~1001_0005.jpg |~~~~~~~~~Colour Print  |  Deboss  |  Debossed Foil  |  Foil Stamp  |  Full Colour Print ~Pad - On Case Only: 60mm(w) x 30mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 2 colour pad print (2 colours)~2 Position~2 Colour~Full Colour Print~~Case~10~~10~47.7653~25~25.2753~50~16.6426~100~11.83357~250~9.112885~500~8.07408~1000~7.416726~2500~7.277836~Setup~140~200~Repeat Setup Cost: $35~Pre Production Sample~~$85.00 +$45.00 per colour + $50.00 per colour (if job proceeds)~630~180~370~13~60~0.041958~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?1001
